tag,content
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
sports,b'Bangladesh vs West Indies 2nd ODI 2018 Playing 11 | Bangladesh Probable Playing xi | Ban vs WI: https://t.co/GjiaaVCfIU via @YouTube'
natural,b'RT @BabaUmarr: Shrill demands by Hindu zealots that Delhi\xe2\x80\x99s iconic Jamia Mosque should be demolished\n\nBut His Holiness Dalai Lama says Syri\xe2\x80\xa6'
sports,b'I added a video to a @YouTube playlist https://t.co/GjiaaVCfIU Bangladesh vs West Indies 2nd ODI 2018 Playing 11 | Bangladesh Probable'
natural,"b'RT @iamCARITAS: Our President, @CardinalChito Tagle, has a message of hope for you from a #Rohingya #refugee camp in Bangladesh. https://t.\xe2\x80\xa6'"
sports,b'Mash\xe2\x80\x99s tactics to keep Windies under spin pressure - The Daily Star https://t.co/JEeGHXkX2s'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""I liked a @YouTube video https://t.co/gOg7BdjrAq Mashrafe Mortaza's Press Conference | 1st ODI | Windies tour of Bangladesh 2018"""
politics,b'RT @IamAbdullahRamu: The #ElectionCommission today rejected all three appeals of BNP chairperson #KhaledaZia filed against the rejection of\xe2\x80\xa6'
sports,"b""@summeryael @EmiratesCricket @TheRealPCB Perhaps. What Pakistan and other teams don't seem to understand and accept\xe2\x80\xa6 https://t.co/sR7l84sB37"""
politics,"b""@janusmyth @somoytv .\nIn order to get votes in West Bengal's 42LS seats BJP wants to open an eastern front with Ban\xe2\x80\xa6 https://t.co/RBbVN1PoG0"""
sports,"b'Bangladesh vs West Indies, 1st ODI in Dhaka: Bangladesh Win By 5 Wickets \xe2\x80\x93\xc2\xa0News18 https://t.co/PXqJQK6omZ'"
politics,b'Youth will vote against enforced disappearance! #BDElection18 #Vote4Change #Bangladesh https://t.co/J4aHlVTpWQ'
sports,b'@BCBtigers ODI captain Mashrafe bin Mortaza informed that he is not fully fit yet as he is nursing a slight hamstri\xe2\x80\xa6 https://t.co/nSUS1ln6ZB'
natural,b'@Rajani_Weather Bangladesh can be neglected but it would probably north Tamil Nadu and south Andhra Pradesh as per\xe2\x80\xa6 https://t.co/EtiTTGMWRv'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'Bangladesh captain Mashrafe Mortaza did very well with the ball, taking 3 wickets. Shai Hope was the highest scorer\xe2\x80\xa6 https://t.co/PxkdhyIVE6'"
natural,"b""@taslimanasreen Madam, this tweet of URS is concerned with Bangladesh. I don't know anything abt this. I read it an\xe2\x80\xa6 https://t.co/swminEuPO7"""
politics,"b'3rd Preparatory meeting with Presidents 2019-20, D3281, Bangladesh on December 09, 2018. @ Istanbul Restaurant Dhaka https://t.co/H34tQq6XsL'"
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
politics,b'RT @trtworld: Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were announced h\xe2\x80\xa6'
natural,"b'@jack I live in Bangladesh, We have seen the 100,0000 of refugees who have fled Burma. 100,0000 killed by Buddhist\xe2\x80\xa6 https://t.co/RupjDpooyj'"
sports,"b""\xf0\x9f\x91\x8d on @YouTube: Mushfiqur's 55 Run's Against Windies || 1st ODI || Windies tour of Bangladesh 2018 https://t.co/FhjisHHJ2P"""
politics,"b'3rd Preparatory meeting with Presidents 2019-20, D3281, Bangladesh on December 09, 2018. @ Istanbul Restaurant Dhaka https://t.co/M9jEkBW7Dh'"
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'@jack I live in Bangladesh, We have seen the 100,0000 of refugees who have fled Burma. 100,0000 killed by Buddhist\xe2\x80\xa6 https://t.co/eSKp0aEebh'"
sports,b'RT @Mustafiz90: We are all set for first ODI against Windies. Remember team Bangladesh in your prayers. #BANvWI https://t.co/L8418HyKrY'
politics,"b'RT @CP_Gang: 2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina \n#EnrichingBangladesh\n#educa\xe2\x80\xa6'"
sports,"b'Bangladesh won the 1st odi v West Indies by 5 wickets on a low and slow pitch, where the Bangladeshi bowlers restri\xe2\x80\xa6 https://t.co/d9xJZ5f1mu'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'I liked a @YouTube video https://t.co/s9ux1q5jdW Prize Giving Ceremony of West Indies tour of Bangladesh 2018 || 1st ODI || 2018'
politics,"b'2,79,272 students get stipend from PM\xe2\x80\x99s education trust\n\n#Bangladesh \n#AwamiLeague \n#SheikhHasina\xe2\x80\xa6 https://t.co/a2bD8YOght'"
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
sports,b'RT @SunRisers: Bat: 8\xe2\x83\xa30\xe2\x83\xa3 runs \xf0\x9f\x92\xaa\nBall: 3\xe2\x83\xa3/2\xe2\x83\xa37\xe2\x83\xa3 &amp; 1\xe2\x83\xa3/6\xe2\x83\xa35\xe2\x83\xa3 \xe2\x9c\xa8\n\n@Sah75official led from the front as Bangladesh defeated Windies by an innings a\xe2\x80\xa6'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
politics,b'Bangladesh opposition party says the government has arrested hundreds of its supporters since election dates were a\xe2\x80\xa6 https://t.co/SkY6OvBBrp'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Mushfiqur steers Bangladesh to easy win against\xc2\xa0Windies https://t.co/cfeD1OjIXM https://t.co/TjcSUXaWDC'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'Bangladesh beat West Indies by five wickets in first ODI - Times of India https://t.co/JjlsZmT7Zv #banvwi'
natural,"b'RT @JesuitRefugee: ""I cannot imagine how parents would respond if their children asked them what is their future. If I had a child here, I\xe2\x80\xa6'"
sports,b'RT @toisports: #BANvWI \n\nBangladesh beat West Indies by five wickets in first ODI\n\nREAD\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/H0wFYIG4Uv https://t.co/PMlDWP25pe'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b'Prediction: Bangladesh will beat West Indies in the ODI \xf0\x9f\x8f\x8f starting Tue, 11 Dec 2018 07:00:00 GMT\nConfidence: 57%'"
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @ICC: Bangladesh have made a solid start to their pursuit of 196 to win the first ODI - they're 68/2 at drinks after 15 overs, with Lito\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,b'RT @Refugees: \xe2\x80\x9cThey were from our communities and had no opportunity to go to school. I felt a strong responsibility to teach them.\xe2\x80\x9d\n\nAline\xe2\x80\xa6'
sports,b'1st ODI: Mushfiqur Rahim steers Bangladesh to easy win against West Indies https://t.co/XbkVz2K2fE https://t.co/K0l2wueM4i'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
natural,"b""RT @GerrySimpsonHRW: Autumn 2017: one of world's poorest countries, Bangladesh, takes in 700,000 #Rohingya refugees in 16 weeks, triggering\xe2\x80\xa6"""
sports,b'Bangladesh inflict more pain on Windies in one-sided ODI affair - International Cricket Council https://t.co/k6bYXlQ0Xh'
politics,"b'The eleventh national Election of Bangladesh will hold 30,dec,2018.Basically two main party,BNP and AL led group,ha\xe2\x80\xa6 https://t.co/QJC7jji2rZ'"
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,b'RT @CPropaganda_EN: As the world was focused on abortive efforts to begin repatriating hundreds of thousands of #Rohingya refugees from #Ba\xe2\x80\xa6'
sports,"b'With 2019 World Cup in mind, Bangladesh\xe2\x80\x99s Mustafizur Rahman to miss IPL auctions\n https://t.co/w3FQQg7i3y'"
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'@sdarnub @cricketworldcup @ICC @virendersehwag Whatever bangladesh still loosing matches against india\xf0\x9f\x98\x80\xf0\x9f\x98\x80'
natural,b'Our Saint Martin island \xf0\x9f\x8f\x96\xf0\x9f\x8f\x9d\nin my #Bangladesh \xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\x8a\xf0\x9f\x8c\xb4\xf0\x9f\x8c\xb4\xf0\x9f\x8c\xb4\xf0\x9f\x8f\x9d\xf0\x9f\x8f\x9d\xf0\x9f\x8f\x96\xf0\x9f\x8f\x96 https://t.co/8OveGpWg9Z'
sports,b'Bangladesh Lead West Indies in ODI series opener https://t.co/Tfi6NxjJKU https://t.co/mecutKRs6w'
politics,b'RT @CP_Gang: HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worthy citizens\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,"b'RT @CP_Gang: ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh \n@ADB_HQ \n\n#\xe2\x80\xa6'"
sports,b'Congratulations Bangladesh \xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 cricket \xf0\x9f\x8f\x8f team \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbc\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc https://t.co/Rqnu4Xw2V2'
politics,"b""Pakistan's spy service actively working for jihadist organization to be part of Bangladesh's next government\xe2\x80\xa6 https://t.co/y5MxtR4stD"""
sports,b'RT @ACCMedia1: Ghulam Mudassar is the last man to be dismissed as Bangladesh bowl out Pakistan for 225! #BANvPAK #ETAC2018'
natural,b'A report by Human Rights Watch (HRW) revealed that security forces of Myanmar have planted landmines along the Bang\xe2\x80\xa6 https://t.co/3tveNaO5OU'
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,"b'ADP implementation reaches record Tk 36,438 cr in July-Nov: Planning Minister AHM Mustafa Kamal.\n\n@ADB_Bangladesh\xe2\x80\xa6 https://t.co/ah2BmCyOYc'"
sports,b'Mushfiqur Rahim Steers Bangladesh To Easy Win Against Windies In 1st ODI https://t.co/bMtVOFBXUh Bangladesh restric\xe2\x80\xa6 https://t.co/lc87nInO2t'
politics,"b""Pakistan's spy service actively working for jihadist organization to be part of Bangladesh's next government\xe2\x80\xa6 https://t.co/PpAFYnSoXq"""
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,b'RT @basherkella: This is what actually happened during justifying the legality of nomination\n\n#Bangladesh #BDElection18 #BoycottEC #bdpolls\xe2\x80\xa6'
sports,b'RT @CP_Gang: An all-round performance from Mosaddek Hossain saw #Bangladesh U-23 team moved semi-final of the Emerging Teams Cup after beat\xe2\x80\xa6'
politics,b'#AwamiLeague accuses #BNP of conspiring with Pakistani diplomats https://t.co/QepPHjyrH7'
sports,"b'Today on my daily cricket show, Cricket Happenings on you tube live with 479 subscribers, Australia bowled India ou\xe2\x80\xa6 https://t.co/8O367oSNBE'"
politics,b'HPM #SheikhHasina today called upon parents specially mothers to give attention to groom up their children as worth\xe2\x80\xa6 https://t.co/KDtow4ljbn'
sports,"b""RT @CricketopiaCom: Kohli reached 1000 runs in Australia in 18th innings\n\nKohli's Test runs in each country\nIndia - 3105 @ 64.68\nAustralia\xe2\x80\xa6"""
natural,b'I\xe2\x80\x99m just en route to Bangladesh to fulfil my promises to deliver aid to the Rohingya insha Allah \n\nJazak Allahu Kha\xe2\x80\xa6 https://t.co/YdMJsXyHDy'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
natural,"b'RT @mpac_national: ""It didn\'t matter if someone had family roots in Bangladesh, Egypt/Puerto Rico; if they were Muslim, #Brooklyn welcomed\xe2\x80\xa6'"
sports,b'Congratulation Double Bangladesh B-)\n\nhttps://t.co/uSIErVBukZ\n\nBD VS WI BD WIN\n\nEmerging ASIA CUP\nBD VS PAK BD WIN\xe2\x80\xa6 https://t.co/JH9useBNyp'
natural,b'RT @ChyAtikur: @d_jaishankar @WalterLohman Fake news Dhruv. Your strategic partnership should have always been with China not USA. First ma\xe2\x80\xa6'
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
politics,b'Pakistan\xe2\x80\x99s spy service actively working for jihadist organization to be part of Bangladesh\xe2\x80\x99s next government https://t.co/rH22RghWxU'
sports,"b'@SaleheenNabil Oh, Cricket Fan? One Thing I now about people from Bangladesh is that they Really Loves Their Cricket Team!!'"
natural,"b""RT @sumuelahi: It's time to seriously consider a #carbonTAX in #Bangladesh via @dailystarnews wake up call for #ClimateChange time to movem\xe2\x80\xa6"""
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,"b'RT @nslwin: A group of prominent #Rohingya living in #Europe is raising funds to develop their community. \n\n""Your support will be their hop\xe2\x80\xa6'"
sports,b'Mushfiqur steers Bangladesh to easy win against Windies \nhttps://t.co/OTTfhD0lmL'
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,"b""Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with\xe2\x80\xa6 https://t.co/ki7xSqFuWR"""
natural,b'RT @basherkella: Girl dies in Gulshan accident. \n#Bangladesh https://t.co/cVw3GmVJ0J via @dailystarnews'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
crime,b'Student killed by political leader for refusing to get cigarette https://t.co/RbiXTtz1Us'
sports,"b""Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with\xe2\x80\xa6 https://t.co/tQ7jvoATLV"""
politics,b'RT @basherkella: Awami Government shows they believe in women empowerment. Matter of sorrow in the last six years #Bangladesh experienced a\xe2\x80\xa6'
sports,"b""RT @cricbuzz: Mortaza's recent entry into politics and the hint that he would retire after the 2019 World Cup were received with mixed reac\xe2\x80\xa6"""
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,"b'Bangladesh tick most boxes in dominating first ODI victory: Mashrafe led the way as West Indies were kept to 195, a\xe2\x80\xa6 https://t.co/m75AcEv5v6'"
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,b'RT @_cricingif: Report: An easy chase for Bangladesh after the @windiescricket set a target of 196 in the first ODI #BANvWI \nhttps://t.co/q\xe2\x80\xa6'
politics,b'RT @basherkella: Chhatra League #BCL leader demanded ransom from a former leader of his party and shot with gun. If they can do this to the\xe2\x80\xa6'
sports,b'Bangladesh Vs West Indies\nFirst ODI \nMirpur Ser-re Bangla national cricket stadium At Dhaka https://t.co/wz8QSHEVPq'
politics,b'RT @basherkella: This is what actually happened during justifying the legality of nomination\n\n#Bangladesh #BDElection18 #BoycottEC #bdpolls\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
politics,b'The district Returning Officer issued ban on foreigners visit in Bandarban centering the upcoming general election. https://t.co/ug4lwWnpD2'
sports,"b'BANGLADESH vs WEST INDIES, 2nd ODI 2018 DHAKA || LIVE STREAMING *COUNTDOWN* || \xe2\x80\x93 Dhaka\xc2\xa0Video https://t.co/5DuPpa6IKS https://t.co/UcCN7KnZi2'"
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,b'RT @JamaicaGleaner: Bangladesh beat Windies by five wickets \xe2\x80\x93 1st ODI - https://t.co/X3ytgG6xGS'
politics,b'TRT World: Bangladesh opposition say hundreds of supporters arrested.\nhttps://t.co/M05SLXbrK8\n\nvia @GoogleNews'
sports,b'Bangladesh draw first blood as @windiescricket continue to struggle #BANvWI . More scratching of heads to come with\xe2\x80\xa6 https://t.co/AvK9rA1thA'
crime,"b'14-year old rape victim lashed to death in Bangladesh under Islamic sharia law on charges of ""Adultery"" (her rapist\xe2\x80\xa6 https://t.co/6pqx5ynOLZ'"
sports,b'RT @ESPNcricinfo: How good was that catch from Tamim Iqbal? \n\nhttps://t.co/NUtXY3FRoE #BANvWI https://t.co/fGOBxFBMRR'
natural,b'the Jewish girl.\n(artwork on a very tiny piece of wasted paper. you can think it as a recycling. \xf0\x9f\x98\x9c)\n#artwork\xe2\x80\xa6 https://t.co/id1WGFbvNc'
sports,b'RT @AP_Sports: Bangladesh wins 1st ODI v West Indies with 89 balls to spare https://t.co/928k92uGJO https://t.co/EaGVsImYM1'
politics,"b'RT @JanJohnsonFL: @HillaryClinton Your sin is bing exposed: ""Bangladesh prime minister says Clinton personally pressured her to help founda\xe2\x80\xa6'"
sports,b'RT @BrokenCricket: Mustafizur Rahman will miss IPL 2019. \n\nThe Bangladesh Cricket Board haven\xe2\x80\x99t granted him an NOC to participate.'
natural,b'RT @GouseJilaniAA: Free clothes (winter clothing) distribution to the poor people and street children by Bangladesh @alluarjun fans \xf0\x9f\x91\x8f\xf0\x9f\x91\x8f\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c ht\xe2\x80\xa6'
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
crime,"b""RT @SnghAP: @aniltewatia @Kaalateetham Without Police connivance cow smuggling to east (Bangladesh ) can't happen . Yes I agree with you .\xe2\x80\xa6"""
sports,b'Bangladesh wins 1st ODI v West Indies with 89 balls to spare https://t.co/928k92uGJO https://t.co/EaGVsImYM1'
natural,b'Rohingya children playing together\n\nThe Inspire Medics Rohingya pilot project \xf0\x9f\x91\x89\xf0\x9f\x8f\xbdhttps://t.co/oSkHPj0thk\n#child\xe2\x80\xa6 https://t.co/fOjrw1OcvW'
sports,b'RT @cricbuzz: Brilliant Rahim powers Bangladesh to a comfortable five-wicket victory. \n#BANvWI \nhttps://t.co/dZfRtg623p'
natural,b'RT @Seditious_medic: @jack Please come and meditate in our clinic across the border in Bangladesh after you\xe2\x80\x99ve spoken to our Rohingya patie\xe2\x80\xa6'
sports,b'Bangladesh Vs West Indies\nFirst ODI at Mirpur sher-e-bangla national cricket stadium https://t.co/R0r7CmirDk'
politics,b'Police show #Chattogram city\xe2\x80\x99s #BNP President Shahadat Hossain arrested in two more cases #Bangladesh https://t.co/8dRyBkglF2'
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
politics,"b'Mass arrests of opposition activists continue\nRecord inmates in jails\nMuktadir Rashid | Published: 00:00, Nov 10,20\xe2\x80\xa6 https://t.co/I9Rzg9m7JP'"
sports,b'RT @Cricketracker: Bangladesh won by 5 wickets. #BANvWI https://t.co/tUsVFKRaV1'
natural,"b'RT @USIP: One year after Burmese military clearance operations forcibly displaced over 700,000 Rohingya, @Greta and a camera crew travelled\xe2\x80\xa6'"
sports,b'#BANvWI 1st ODI at Dhaka. 1st innings #WestIndies scored 195/9 in 50 overs. 2nd innings #Bangladesh scored 196/5 in\xe2\x80\xa6 https://t.co/TbKDrHPF3f'
crime,"b""RT @fixerBD: Bangladeshi workers among Top Glove's illegal overtime victims https://t.co/4kppOJgtg0"""
sports,b'RT @ESPNcricinfo: A Man-of-the-Match performance from Bangladesh captain Mashrafe Mortaza in his 200th ODI \xf0\x9f\x91\x8f \n\nhttps://t.co/3x34NDjJE3 #BAN\xe2\x80\xa6'
natural,b'Bangladesh is an Asian nation located to the east of India. The country\xe2\x80\x99s capital is Dhaka. Bangladesh gained indep\xe2\x80\xa6 https://t.co/Fp9pkabjZr'
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'@TheRedRiver1 In fact I am one of his decendants and our clan is scattered between Assam,Bangladesh and West Bengal\xe2\x80\xa6 https://t.co/bM7hZOeIzC'"
sports,b'RT @ESPNcricinfo: Bangladesh ease to a 1-0 series lead \n\nhttps://t.co/3x34NDjJE3 #BANvWI https://t.co/nQydXRZ8qX'
natural,b'Ashraful Alom Saeed popularly known as Hero Alom is reportedly Bangladesh\xe2\x80\x99s social media sensation and actor. This\xe2\x80\xa6 https://t.co/foHn9I3tpQ'
sports,b'Shakib Al Hasan plays a shot as the West Indies cricketer Shai Hope (R) looks on. (Photo by MUNIR UZ ZAMAN / AFP)\xe2\x80\xa6 https://t.co/QqWyH84HWZ'
natural,b'Climate change &amp; disasters #ForMigration side event making for sober listening. Important reminders from panel that\xe2\x80\xa6 https://t.co/1fSsfd3EuP'
sports,"b'RT @ICC: Mortaza, Rahman, Das and Rahim starred Bangladesh eased to a five-wicket win against West Indies in their ODI series opener in Dha\xe2\x80\xa6'"
natural,b'RT @maidros78: Beautiful! BSF tormenting 11 Hindu refugees from Bangladesh in Meghalaya [under the great Hindu sarkar]. https://t.co/Mxb5Ji\xe2\x80\xa6'
sports,b'RT @SkyCricket: Mashrafe Mortaza starred in his 200th ODI with his three wickets helping Bangladesh beat Windies in the series opener in Dh\xe2\x80\xa6'
natural,"b'DYDF celebrated Violence Against Women Week at Nilphamari ,  Bangladesh by the support of @UNDP_BD \nWe want to crea\xe2\x80\xa6 https://t.co/VcWx1YPBbv'"
sports,b'@SYahyaHussaini @TheRealPCB @BLACKCAPS @InziTheLegend Do you see bowling card of pakistan againt Bangladesh? Too mu\xe2\x80\xa6 https://t.co/XIAf6TcOxO'
natural,"b'RT @tamarasblend: ""#Climatechange is not just a humanitarian and environmental issue for us, it\xe2\x80\x99s also security issue. If part of country i\xe2\x80\xa6'"
sports,b'I liked a @YouTube video https://t.co/DlLyjJOoMr Bangladesh vs Windies Highlights || 1st ODI || Windies tour of Bangladesh 2018'
natural,"b""RT @BigPoliticsNerd: @jack I'm stunned you would visit &amp; promote Myanmar given the atrocities the govt has perpetrated against the #Rohingy\xe2\x80\xa6"""
sports,"b'RT @SYahyaHussaini: Selection process in @TheRealPCB is now really alarming . Just a day after defeat against @BLACKCAPS ,Pakistan team los\xe2\x80\xa6'"
natural,"b'RT @MissZola: Migration + climate change - great panel discussion at #globalcompactformigration with impacted States Tuvalu + Bangladesh, @\xe2\x80\xa6'"
sports,b'1st ODI: Bangladesh beat West Indies by 5\xc2\xa0wickets https://t.co/AS1Pf5vuIw https://t.co/UugQfU0X4P'
politics,"b'#BangladeshElections \xc2\x97 ""The elections will be fiercely contested. That seems understandable. The difference, though\xe2\x80\xa6 https://t.co/J1O5oo14xv'"
sports,"b""RT @ICC: Bangladesh cruise to a 1-0 ODI series lead!\n\nOnly 35.1 overs are needed to overhaul West Indies' 195/9, Mushfiqur Rahim (55*) and\xe2\x80\xa6"""
natural,"b'The @SwissArtSpace1 is exhibiting beautiful photos of some of the people we serve in #Nepal and #Bangladesh, taken\xe2\x80\xa6 https://t.co/XlL0h2eaUE'"
sports,b'RT @toisports: #BANvWI \n\nBangladesh beat West Indies by five wickets in first ODI\n\nREAD\xe2\x9e\xa1\xef\xb8\x8fhttps://t.co/H0wFYIG4Uv https://t.co/PMlDWP25pe'
natural,b'Climate change is not only an environmental issue but also a security issue for Bangladesh - Foreign Secretary Shah\xe2\x80\xa6 https://t.co/SUh1dfyoLJ'
sports,"b'RT @cricbuzz: After two early wickets, Bangladesh are looking in control in their pursuit of 196. Liton(31*) and Rahim(8*) are at the creas\xe2\x80\xa6'"
crime,"b'RT @EconomicTimes: This #gold is believed to be smuggled from #India\xe2\x80\x99s land borders with Bangladesh, Myanmar, Nepal, Bhutan and China.  htt\xe2\x80\xa6'"
sports,"b""https://t.co/LQv2h0t7hz Tamim's return gives Bangladesh happy headache\xe2\x80\x93 Who among Tamim, Imrul Kayes, Soumya Sarkar\xe2\x80\xa6 https://t.co/d61Lg7mKOH"""
politics,b'RT @artwaniparas: @Swamy39 Mamta Banerjee is planning to hand over Sri Aurobindo Bhavan Kolkata to Bangladesh Government. Save Sri Aurobind\xe2\x80\xa6'
natural,"b""Footage shows 'prison-like units' built for Rohingya on Bangladesh island | World news https://t.co/Ia0jGti9jJ"""
